route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12,5,2760,"SOUTH AMBOY",1,"3513",1792
12,8,2761,"SOUTH AMBOY",1,"3515",1793
12,5,2762,"SOUTH AMBOY",1,"3515",1794
12,8,2763,"LONG BRANCH",1,"3279",1795
12,5,2764,"LONG BRANCH",1,"3279",1796
12,8,2765,"LONG BRANCH",1,"3283",1797
12,5,2766,"LONG BRANCH",1,"3283",1798
12,8,2767,"LONG BRANCH",1,"3227",1799
12,5,2768,"LONG BRANCH",1,"3227",1800
12,8,2769,"LONG BRANCH",1,"3209",1801
12,5,2770,"LONG BRANCH",1,"3243",1802
12,8,2771,"LONG BRANCH",1,"3217",1803
12,5,2772,"LONG BRANCH",1,"3209",1804
12,8,2773,"LONG BRANCH",1,"3223",1805
12,5,2774,"LONG BRANCH",1,"3217",1806
12,8,2775,"LONG BRANCH",1,"3289",1807
12,5,2776,"LONG BRANCH",1,"3223",1808
12,8,2777,"LONG BRANCH",1,"3297",1809
12,5,2778,"LONG BRANCH",1,"3231",1810
12,8,2779,"LONG BRANCH",1,"3215",1811
12,5,2780,"LONG BRANCH",1,"3235",1812
12,8,2781,"LONG BRANCH",1,"3221",1813
12,5,2782,"LONG BRANCH",1,"3239",1814
12,8,2783,"LONG BRANCH",1,"3271",1815
12,5,2784,"LONG BRANCH",1,"3247",1816
12,8,2785,"LONG BRANCH",1,"3281",1817
12,5,2786,"LONG BRANCH",1,"3251",1818
12,8,2787,"LONG BRANCH",1,"3285",1819
12,5,2788,"LONG BRANCH",1,"3289",1820
12,8,2789,"LONG BRANCH",1,"3293",1821
12,5,2790,"LONG BRANCH",1,"3297",1822
12,8,2791,"SOUTH AMBOY",1,"3503",1823
12,5,2792,"LONG BRANCH",1,"3215",1824
12,8,2793,"SOUTH AMBOY",1,"3505",1825
12,5,2794,"LONG BRANCH",1,"3221",1826
12,8,2795,"SOUTH AMBOY",1,"3507",1827
12,5,2796,"LONG BRANCH",1,"3271",1828
12,11,2797,"LONG BRANCH",1,"7217",1829
12,5,2798,"LONG BRANCH",1,"3281",1830
12,11,2799,"LONG BRANCH",1,"7221",1831
12,5,2800,"LONG BRANCH",1,"3285",1832
12,11,2801,"LONG BRANCH",1,"7225",1833
12,5,2802,"LONG BRANCH",1,"3293",1834
12,11,2803,"LONG BRANCH",1,"7269",1835
12,5,2804,"SOUTH AMBOY",1,"3505",1836
12,11,2805,"LONG BRANCH",1,"7273",1837
12,5,2806,"SOUTH AMBOY",1,"3507",1838
12,11,2807,"LONG BRANCH",1,"7277",1839
12,5,2808,"SOUTH AMBOY",1,"3503",1840
12,11,2809,"LONG BRANCH",1,"7281",1841
12,9,2810,"LONG BRANCH",1,"7217",1842
12,11,2811,"LONG BRANCH",1,"7285",1843
12,9,2812,"LONG BRANCH",1,"7221",1844
12,9,2813,"LONG BRANCH",1,"7225",1845
12,9,2814,"LONG BRANCH",1,"7229",1846
12,9,2815,"LONG BRANCH",1,"7233",1847
12,9,2816,"LONG BRANCH",1,"7237",1848
12,9,2817,"LONG BRANCH",1,"7241",1849
12,9,2818,"LONG BRANCH",1,"7245",1850
12,9,2819,"LONG BRANCH",1,"7249",1851
12,9,2820,"LONG BRANCH",1,"7253",1852
12,9,2821,"LONG BRANCH",1,"7257",1853
12,9,2822,"LONG BRANCH",1,"7261",1854
12,20,2823,"LONG BRANCH",1,"3201",1855
12,9,2824,"LONG BRANCH",1,"7265",1856
12,20,2825,"LONG BRANCH",1,"3205",1857
12,9,2826,"LONG BRANCH",1,"7269",1858
12,9,2827,"LONG BRANCH",1,"7273",1859
12,9,2828,"LONG BRANCH",1,"7277",1860
12,9,2829,"LONG BRANCH",1,"7281",1861
12,9,2830,"LONG BRANCH",1,"7285",1862
12,12,2831,"LONG BRANCH",1,"3201",1863
12,12,2832,"LONG BRANCH",1,"3205",1864
12,8,2833,"LONG BRANCH",1,"3267",1865
12,8,2834,"LONG BRANCH",1,"3255",1866
12,8,2835,"LONG BRANCH",1,"3269",1867
12,8,2836,"LONG BRANCH",1,"3243",1868
12,8,2837,"LONG BRANCH",1,"3231",1869
12,8,2838,"LONG BRANCH",1,"3235",1869
12,8,2839,"LONG BRANCH",1,"3239",1869
12,8,2840,"LONG BRANCH",1,"3247",1869
12,8,2841,"LONG BRANCH",1,"3251",1869
12,11,2842,"LONG BRANCH",1,"7229",1870
12,11,2843,"LONG BRANCH",1,"7233",1870
12,11,2844,"LONG BRANCH",1,"7237",1870
12,11,2845,"LONG BRANCH",1,"7241",1870
12,11,2846,"LONG BRANCH",1,"7245",1870
12,11,2847,"LONG BRANCH",1,"7249",1870
12,11,2848,"LONG BRANCH",1,"7253",1870
12,11,2849,"LONG BRANCH",1,"7257",1870
12,11,2850,"LONG BRANCH",1,"7261",1870
12,11,2851,"LONG BRANCH",1,"7265",1870
13,33,2852,"LONG BRANCH",0,"8328",1871
13,8,2853,"LONG BRANCH",0,"4324",1872
13,33,2854,"LONG BRANCH",0,"8352",1873
13,8,2855,"LONG BRANCH",0,"4330",1874
13,34,2856,"LONG BRANCH",0,"8336",1875
13,8,2857,"LONG BRANCH",0,"4332",1876
13,34,2858,"LONG BRANCH",0,"8344",1877
13,8,2859,"LONG BRANCH",0,"4340",1878
13,5,2860,"LONG BRANCH",0,"4324",1879
13,8,2861,"LONG BRANCH",0,"4344",1880
13,5,2862,"LONG BRANCH",0,"4330",1881
13,8,2863,"LONG BRANCH",0,"4352",1882
13,5,2864,"LONG BRANCH",0,"4332",1883
13,8,2865,"LONG BRANCH",0,"4366",1884
13,5,2866,"LONG BRANCH",0,"4340",1885
13,8,2867,"LONG BRANCH",0,"4378",1886
13,5,2868,"LONG BRANCH",0,"4344",1887
13,8,2869,"LONG BRANCH",0,"4384",1888
13,5,2870,"LONG BRANCH",0,"4352",1889
13,8,2871,"LONG BRANCH",0,"4388",1890
13,5,2872,"LONG BRANCH",0,"4366",1891
13,8,2873,"LONG BRANCH",0,"4392",1892
13,5,2874,"LONG BRANCH",0,"4378",1893
13,8,2875,"LONG BRANCH",0,"4398",1894
13,5,2876,"LONG BRANCH",0,"4384",1895
13,8,2877,"LONG BRANCH",0,"4372",1896
13,5,2878,"LONG BRANCH",0,"4388",1897
13,8,2879,"HOBOKEN",0,"2304",1898
13,5,2880,"LONG BRANCH",0,"4392",1899
13,8,2881,"HOBOKEN",0,"2302",1900
13,5,2882,"LONG BRANCH",0,"4398",1901
13,8,2883,"HOBOKEN",0,"2308",1902
13,5,2884,"LONG BRANCH",0,"4372",1903
13,8,2885,"HOBOKEN",0,"2300",1904
13,5,2886,"HOBOKEN",0,"2302",1905
13,5,2887,"HOBOKEN",0,"2312",1906
13,5,2888,"HOBOKEN",0,"2308",1907
13,5,2889,"HOBOKEN",0,"2304",1908
13,5,2890,"HOBOKEN",0,"2300",1909
13,9,2891,"LONG BRANCH",0,"4708",1910
13,9,2892,"LONG BRANCH",0,"4716",1911
13,11,2893,"LONG BRANCH",0,"4708",1912
13,9,2894,"LONG BRANCH",0,"4724",1913
13,11,2895,"LONG BRANCH",0,"4716",1914
13,9,2896,"LONG BRANCH",0,"4732",1915
13,11,2897,"LONG BRANCH",0,"4724",1916
13,9,2898,"LONG BRANCH",0,"4740",1917
13,11,2899,"LONG BRANCH",0,"4732",1918
13,9,2900,"LONG BRANCH",0,"4756",1919
13,11,2901,"LONG BRANCH",0,"4740",1920
13,9,2902,"LONG BRANCH",0,"4760",1921
13,11,2903,"LONG BRANCH",0,"4756",1922
13,9,2904,"LONG BRANCH",0,"4768",1923
13,11,2905,"LONG BRANCH",0,"4760",1924
13,9,2906,"LONG BRANCH",0,"4772",1925
13,11,2907,"LONG BRANCH",0,"4768",1926
13,9,2908,"LONG BRANCH",0,"4780",1927
13,11,2909,"LONG BRANCH",0,"4772",1928
13,9,2910,"LONG BRANCH",0,"4748",1929
13,11,2911,"LONG BRANCH",0,"4780",1930
13,11,2912,"LONG BRANCH",0,"4748",1931
13,8,2913,"HOBOKEN",0,"2312",1932
13,33,2914,"BAY HEAD",1,"8325",1933
13,33,2915,"BAY HEAD",1,"8333",1934
13,25,2916,"BAY HEAD",1,"4785",1935
13,33,2917,"BAY HEAD",1,"8357",1936
13,18,2918,"BAY HEAD",1,"8391",1937
13,18,2919,"BAY HEAD",1,"8393",1938
13,3,2920,"BAY HEAD",1,"4793",1939
13,34,2921,"BAY HEAD",1,"8341",1940
13,3,2922,"BAY HEAD",1,"4797",1941
13,34,2923,"BAY HEAD",1,"8349",1942
13,6,2924,"BAY HEAD",1,"4705",1943
13,26,2925,"BAY HEAD",1,"8311",1944
13,7,2926,"BAY HEAD",1,"4393",1945
13,26,2927,"BAY HEAD",1,"8301",1946
13,7,2928,"BAY HEAD",1,"4397",1947
13,35,2929,"BAY HEAD",1,"4785",1948
13,8,2930,"BAY HEAD",1,"2311",1949
13,23,2931,"BAY HEAD",1,"4793",1950
13,8,2932,"BAY HEAD",1,"4315",1951
13,23,2933,"BAY HEAD",1,"4797",1952
13,8,2934,"BAY HEAD",1,"4321",1953
13,2,2935,"BAY HEAD",1,"4705",1954
13,8,2936,"BAY HEAD",1,"4331",1955
13,24,2937,"BAY HEAD",1,"4393",1956
13,8,2938,"BAY HEAD",1,"4335",1957
13,24,2939,"BAY HEAD",1,"4397",1958
13,8,2940,"BAY HEAD",1,"4343",1959
13,32,2941,"BAY HEAD",1,"2311",1960
13,8,2942,"BAY HEAD",1,"4355",1961
13,5,2943,"BAY HEAD",1,"4315",1962
13,8,2944,"BAY HEAD",1,"4379",1963
13,5,2945,"BAY HEAD",1,"4321",1964
13,8,2946,"BAY HEAD",1,"4383",1965
13,5,2947,"BAY HEAD",1,"4331",1966
13,8,2948,"BAY HEAD",1,"4389",1967
13,5,2949,"BAY HEAD",1,"4335",1968
13,8,2950,"BAY HEAD",1,"4323",1969
13,5,2951,"BAY HEAD",1,"4343",1970
13,8,2952,"BAY HEAD",1,"4367",1971
13,5,2953,"BAY HEAD",1,"4355",1972
13,8,2954,"BAY HEAD",1,"2313",1973
13,5,2955,"BAY HEAD",1,"4379",1974
13,8,2956,"BAY HEAD",1,"2303",1975
13,5,2957,"BAY HEAD",1,"4383",1976
13,10,2958,"BAY HEAD",1,"4385",1977
13,5,2959,"BAY HEAD",1,"4389",1978
13,5,2960,"BAY HEAD",1,"4323",1979
13,5,2961,"BAY HEAD",1,"4367",1980
13,5,2962,"BAY HEAD",1,"2307",1981
13,5,2963,"BAY HEAD",1,"2313",1982
13,5,2964,"BAY HEAD",1,"2305",1983
13,5,2965,"BAY HEAD",1,"2303",1984
13,11,2966,"BAY HEAD",1,"4721",1985
13,36,2967,"BAY HEAD",1,"4385",1986
13,11,2968,"BAY HEAD",1,"4729",1987
13,9,2969,"BAY HEAD",1,"4721",1988
13,11,2970,"BAY HEAD",1,"4737",1989
13,9,2971,"BAY HEAD",1,"4729",1990
13,11,2972,"BAY HEAD",1,"4745",1991
13,9,2973,"BAY HEAD",1,"4737",1992
13,11,2974,"BAY HEAD",1,"4753",1993
13,9,2975,"BAY HEAD",1,"4745",1994
13,11,2976,"BAY HEAD",1,"4761",1995
13,9,2977,"BAY HEAD",1,"4753",1996
13,11,2978,"BAY HEAD",1,"4765",1997
13,9,2979,"BAY HEAD",1,"4761",1998
13,11,2980,"BAY HEAD",1,"4773",1999
13,9,2981,"BAY HEAD",1,"4765",2000
13,11,2982,"BAY HEAD",1,"4777",2001
13,9,2983,"BAY HEAD",1,"4773",2002
13,20,2984,"BAY HEAD",1,"4305",2003
13,9,2985,"BAY HEAD",1,"4777",2004
13,12,2986,"BAY HEAD",1,"4305",2005
13,8,2987,"BAY HEAD",1,"2307",2006
13,8,2988,"BAY HEAD",1,"2305",2007
14,15,2989,"NLR BROAD ST VIA PENN",0,"007NK002",2008
14,15,2990,"NLR BROAD ST VIA PENN",0,"007NK001",2008
14,15,2991,"NLR BROAD ST VIA PENN",0,"007NK003",2008
14,15,2992,"NLR BROAD ST VIA PENN",0,"007NK004",2008
14,15,2993,"NLR BROAD ST VIA PENN",0,"007NK002",2008
14,15,2994,"NLR BROAD ST VIA PENN",0,"007NK001",2008
14,15,2995,"NLR BROAD ST VIA PENN",0,"007NK003",2008
14,15,2996,"NLR BROAD ST VIA PENN",0,"007NK004",2008
14,15,2997,"NLR BROAD ST VIA PENN",0,"007NK002",2008
14,15,2998,"NLR BROAD ST VIA PENN",0,"007NK001",2008
14,15,2999,"NLR BROAD ST VIA PENN",0,"007NK003",2008
14,15,3000,"NLR BROAD ST VIA PENN",0,"007NK004",2008
14,15,3001,"NLR BROAD ST VIA PENN",0,"007NK002",2008
14,15,3002,"NLR BROAD ST VIA PENN",0,"007NK001",2008
14,15,3003,"NLR BROAD ST VIA PENN",0,"007NK003",2008
14,15,3004,"NLR BROAD ST VIA PENN",0,"007NK004",2008
14,15,3005,"NLR BROAD ST VIA PENN",0,"007NK002",2008
14,15,3006,"NLR BROAD ST VIA PENN",0,"007NK001",2008
14,15,3007,"NLR BROAD ST VIA PENN",0,"007NK003",2008
14,15,3008,"NLR BROAD ST VIA PENN",0,"007NK004",2008
14,15,3009,"NLR BROAD ST VIA PENN",0,"007NK002",2008
14,15,3010,"NLR BROAD ST VIA PENN",0,"007NK001",2008
14,15,3011,"NLR BROAD ST VIA PENN",0,"007NK003",2008
14,15,3012,"NLR BROAD ST VIA PENN",0,"007NK004",2008
14,15,3013,"NLR BROAD ST VIA PENN",0,"007NK002",2008
14,15,3014,"NLR BROAD ST VIA PENN",0,"007NK001",2008
14,15,3015,"NLR BROAD ST VIA PENN",0,"007NK003",2008
14,15,3016,"NLR BROAD ST VIA PENN",0,"007NK004",2008
14,15,3017,"NLR BROAD ST VIA PENN",0,"007NK002",2008
14,15,3018,"NLR BROAD ST VIA PENN",0,"007NK001",2008
14,15,3019,"NLR BROAD ST VIA PENN",0,"007NK003",2008
14,15,3020,"NLR BROAD ST VIA PENN",0,"007NK004",2008
14,15,3021,"NLR BROAD ST VIA PENN",0,"007NK002",2008
14,15,3022,"NLR BROAD ST VIA PENN",0,"007NK001",2008
14,15,3023,"NLR BROAD ST VIA PENN",0,"007NK003",2008
14,15,3024,"NLR BROAD ST VIA PENN",0,"007NK004",2008
14,15,3025,"NLR BROAD ST VIA PENN",0,"007NK002",2008
14,15,3026,"NLR BROAD ST VIA PENN",0,"007NK001",2008
14,15,3027,"NLR BROAD ST VIA PENN",0,"007NK003",2008
14,15,3028,"NLR BROAD ST VIA PENN",0,"007NK004",2008
14,15,3029,"NLR BROAD ST VIA PENN",0,"007NK002",2008
14,15,3030,"NLR BROAD ST VIA PENN",0,"007NK001",2008
14,15,3031,"NLR BROAD ST VIA PENN",0,"007NK003",2008
14,15,3032,"NLR BROAD ST VIA PENN",0,"007NK004",2008
14,15,3033,"NLR BROAD ST VIA PENN",0,"007NK002",2008
14,15,3034,"NLR BROAD ST VIA PENN",0,"007NK001",2008
14,15,3035,"NLR BROAD ST VIA PENN",0,"007NK003",2008
14,15,3036,"NLR BROAD ST VIA PENN",0,"007NK004",2008
14,15,3037,"NLR BROAD ST VIA PENN",0,"007NK002",2008
14,15,3038,"NLR BROAD ST VIA PENN",0,"007NK001",2008
14,15,3039,"NLR BROAD ST VIA PENN",0,"007NK003",2008
14,15,3040,"NLR BROAD ST VIA PENN",0,"007NK004",2008
14,15,3041,"NLR BROAD ST VIA PENN",0,"007NK002",2008
14,15,3042,"NLR BROAD ST VIA PENN",0,"007NK001",2008
14,15,3043,"NLR BROAD ST VIA PENN",0,"007NK003",2008
14,15,3044,"NLR PENN STATION",0,"007NK004",2009
14,15,3045,"NLR PENN STATION",0,"007NK002",2009
14,15,3046,"NLR PENN STATION",0,"007NK001",2009
14,15,3047,"NLR PENN STATION",0,"007NK004",2009
14,15,3048,"NLR PENN STATION",0,"007NK003",2009
14,15,3049,"NLR PENN STATION",0,"007NK001",2009
14,15,3050,"NLR GROVE ST VIA PENN",1,"007NK002",2010
14,15,3051,"NLR GROVE ST VIA PENN",1,"007NK001",2010
14,15,3052,"NLR GROVE ST VIA PENN",1,"007NK003",2010
14,15,3053,"NLR GROVE ST VIA PENN",1,"007NK004",2010
14,15,3054,"NLR GROVE ST VIA PENN",1,"007NK002",2010
14,15,3055,"NLR GROVE ST VIA PENN",1,"007NK001",2010
14,15,3056,"NLR GROVE ST VIA PENN",1,"007NK003",2010
14,15,3057,"NLR GROVE ST VIA PENN",1,"007NK004",2010
14,15,3058,"NLR GROVE ST VIA PENN",1,"007NK002",2010
14,15,3059,"NLR GROVE ST VIA PENN",1,"007NK001",2010
14,15,3060,"NLR GROVE ST VIA PENN",1,"007NK003",2010
14,15,3061,"NLR GROVE ST VIA PENN",1,"007NK004",2010
14,15,3062,"NLR GROVE ST VIA PENN",1,"007NK002",2010
14,15,3063,"NLR GROVE ST VIA PENN",1,"007NK001",2010
14,15,3064,"NLR GROVE ST VIA PENN",1,"007NK003",2010
14,15,3065,"NLR GROVE ST VIA PENN",1,"007NK004",2010
14,15,3066,"NLR GROVE ST VIA PENN",1,"007NK002",2010
14,15,3067,"NLR GROVE ST VIA PENN",1,"007NK001",2010
14,15,3068,"NLR GROVE ST VIA PENN",1,"007NK003",2010
14,15,3069,"NLR GROVE ST VIA PENN",1,"007NK004",2010
14,15,3070,"NLR GROVE ST VIA PENN",1,"007NK002",2010
14,15,3071,"NLR GROVE ST VIA PENN",1,"007NK001",2010
14,15,3072,"NLR GROVE ST VIA PENN",1,"007NK003",2010
14,15,3073,"NLR GROVE ST VIA PENN",1,"007NK004",2010
14,15,3074,"NLR GROVE ST VIA PENN",1,"007NK002",2010
14,15,3075,"NLR GROVE ST VIA PENN",1,"007NK001",2010
14,15,3076,"NLR GROVE ST VIA PENN",1,"007NK003",2010
14,15,3077,"NLR GROVE ST VIA PENN",1,"007NK004",2010
14,15,3078,"NLR GROVE ST VIA PENN",1,"007NK002",2010
14,15,3079,"NLR GROVE ST VIA PENN",1,"007NK001",2010
14,15,3080,"NLR GROVE ST VIA PENN",1,"007NK003",2010
14,15,3081,"NLR GROVE ST VIA PENN",1,"007NK004",2010
14,15,3082,"NLR GROVE ST VIA PENN",1,"007NK002",2010
14,15,3083,"NLR GROVE ST VIA PENN",1,"007NK001",2010
14,15,3084,"NLR GROVE ST VIA PENN",1,"007NK003",2010
14,15,3085,"NLR GROVE ST VIA PENN",1,"007NK004",2010
14,15,3086,"NLR GROVE ST VIA PENN",1,"007NK002",2010
14,15,3087,"NLR GROVE ST VIA PENN",1,"007NK001",2010
14,15,3088,"NLR GROVE ST VIA PENN",1,"007NK003",2010
14,15,3089,"NLR GROVE ST VIA PENN",1,"007NK004",2010
14,15,3090,"NLR GROVE ST VIA PENN",1,"007NK002",2010
14,15,3091,"NLR GROVE ST VIA PENN",1,"007NK001",2010
14,15,3092,"NLR GROVE ST VIA PENN",1,"007NK003",2010
14,15,3093,"NLR GROVE ST VIA PENN",1,"007NK004",2010
14,15,3094,"NLR GROVE ST VIA PENN",1,"007NK002",2010
14,15,3095,"NLR GROVE ST VIA PENN",1,"007NK001",2010
14,15,3096,"NLR GROVE ST VIA PENN",1,"007NK003",2010
14,15,3097,"NLR GROVE ST VIA PENN",1,"007NK004",2010
14,15,3098,"NLR GROVE ST VIA PENN",1,"007NK002",2010
14,15,3099,"NLR GROVE ST VIA PENN",1,"007NK001",2010
14,15,3100,"NLR GROVE ST VIA PENN",1,"007NK003",2010
14,15,3101,"NLR GROVE ST VIA PENN",1,"007NK004",2010
14,15,3102,"NLR GROVE ST VIA PENN",1,"007NK002",2010
14,15,3103,"NLR GROVE ST VIA PENN",1,"007NK001",2010
14,15,3104,"NLR GROVE ST VIA PENN",1,"007NK003",2010
14,15,3105,"NLR GROVE STREET",1,"007NK004",2011
14,15,3106,"NLR GROVE STREET",1,"007NK002",2011
14,15,3107,"NLR GROVE STREET",1,"007NK001",2011
14,15,3108,"NLR GROVE STREET",1,"007NK004",2011
14,15,3109,"NLR GROVE STREET",1,"007NK003",2011
14,15,3110,"NLR GROVE STREET",1,"007NK001",2011
14,16,3111,"NLR BROAD ST VIA PENN",0,"007NK002",2012
14,16,3112,"NLR BROAD ST VIA PENN",0,"007NK001",2012
14,16,3113,"NLR BROAD ST VIA PENN",0,"007NK003",2012
14,16,3114,"NLR BROAD ST VIA PENN",0,"007NK002",2012
14,16,3115,"NLR BROAD ST VIA PENN",0,"007NK001",2012
14,16,3116,"NLR BROAD ST VIA PENN",0,"007NK003",2012
14,16,3117,"NLR BROAD ST VIA PENN",0,"007NK002",2012
14,16,3118,"NLR BROAD ST VIA PENN",0,"007NK001",2012
14,16,3119,"NLR BROAD ST VIA PENN",0,"007NK003",2012
14,16,3120,"NLR BROAD ST VIA PENN",0,"007NK002",2012
14,16,3121,"NLR BROAD ST VIA PENN",0,"007NK001",2012
14,16,3122,"NLR BROAD ST VIA PENN",0,"007NK003",2012
14,16,3123,"NLR BROAD ST VIA PENN",0,"007NK002",2012
14,16,3124,"NLR BROAD ST VIA PENN",0,"007NK001",2012
14,16,3125,"NLR BROAD ST VIA PENN",0,"007NK003",2012
14,16,3126,"NLR BROAD ST VIA PENN",0,"007NK002",2012
14,16,3127,"NLR BROAD ST VIA PENN",0,"007NK001",2012
14,16,3128,"NLR BROAD ST VIA PENN",0,"007NK003",2012
14,16,3129,"NLR BROAD ST VIA PENN",0,"007NK002",2012
14,16,3130,"NLR BROAD ST VIA PENN",0,"007NK001",2012
14,16,3131,"NLR BROAD ST VIA PENN",0,"007NK003",2012
14,16,3132,"NLR BROAD ST VIA PENN",0,"007NK002",2012
14,16,3133,"NLR BROAD ST VIA PENN",0,"007NK001",2012
14,16,3134,"NLR BROAD ST VIA PENN",0,"007NK003",2012
14,16,3135,"NLR BROAD ST VIA PENN",0,"007NK002",2012
14,16,3136,"NLR BROAD ST VIA PENN",0,"007NK001",2012
14,16,3137,"NLR BROAD ST VIA PENN",0,"007NK003",2012
14,16,3138,"NLR BROAD ST VIA PENN",0,"007NK002",2012
14,16,3139,"NLR BROAD ST VIA PENN",0,"007NK001",2012
14,16,3140,"NLR BROAD ST VIA PENN",0,"007NK003",2012
14,16,3141,"NLR BROAD ST VIA PENN",0,"007NK002",2012
14,16,3142,"NLR BROAD ST VIA PENN",0,"007NK001",2012
14,16,3143,"NLR BROAD ST VIA PENN",0,"007NK003",2012
14,16,3144,"NLR BROAD ST VIA PENN",0,"007NK002",2012
14,16,3145,"NLR BROAD ST VIA PENN",0,"007NK001",2012
14,16,3146,"NLR BROAD ST VIA PENN",0,"007NK003",2012
14,16,3147,"NLR BROAD ST VIA PENN",0,"007NK002",2012
14,16,3148,"NLR BROAD ST VIA PENN",0,"007NK001",2012
14,16,3149,"NLR BROAD ST VIA PENN",0,"007NK003",2012
14,16,3150,"NLR BROAD ST VIA PENN",0,"007NK002",2012
14,16,3151,"NLR BROAD ST VIA PENN",0,"007NK001",2012
14,16,3152,"NLR BROAD ST VIA PENN",0,"007NK003",2012
14,16,3153,"NLR BROAD ST VIA PENN",0,"007NK002",2012
14,16,3154,"NLR BROAD ST VIA PENN",0,"007NK001",2012
14,16,3155,"NLR PENN STATION",0,"007NK003",2013
14,16,3156,"NLR PENN STATION",0,"007NK002",2013
14,16,3157,"NLR PENN STATION",0,"007NK001",2013
14,16,3158,"NLR PENN STATION",0,"007NK003",2013
14,16,3159,"NLR PENN STATION",0,"007NK002",2013
14,16,3160,"NLR GROVE ST VIA PENN",1,"007NK002",2014
14,16,3161,"NLR GROVE ST VIA PENN",1,"007NK001",2014
14,16,3162,"NLR GROVE ST VIA PENN",1,"007NK003",2014
14,16,3163,"NLR GROVE ST VIA PENN",1,"007NK002",2014
14,16,3164,"NLR GROVE ST VIA PENN",1,"007NK001",2014
14,16,3165,"NLR GROVE ST VIA PENN",1,"007NK003",2014
14,16,3166,"NLR GROVE ST VIA PENN",1,"007NK002",2014
14,16,3167,"NLR GROVE ST VIA PENN",1,"007NK001",2014
14,16,3168,"NLR GROVE ST VIA PENN",1,"007NK003",2014
14,16,3169,"NLR GROVE ST VIA PENN",1,"007NK002",2014
14,16,3170,"NLR GROVE ST VIA PENN",1,"007NK001",2014
14,16,3171,"NLR GROVE ST VIA PENN",1,"007NK003",2014
14,16,3172,"NLR GROVE ST VIA PENN",1,"007NK002",2014
14,16,3173,"NLR GROVE ST VIA PENN",1,"007NK001",2014
14,16,3174,"NLR GROVE ST VIA PENN",1,"007NK003",2014
14,16,3175,"NLR GROVE ST VIA PENN",1,"007NK002",2014
14,16,3176,"NLR GROVE ST VIA PENN",1,"007NK001",2014
14,16,3177,"NLR GROVE ST VIA PENN",1,"007NK003",2014
14,16,3178,"NLR GROVE ST VIA PENN",1,"007NK002",2014
14,16,3179,"NLR GROVE ST VIA PENN",1,"007NK001",2014
14,16,3180,"NLR GROVE ST VIA PENN",1,"007NK003",2014
14,16,3181,"NLR GROVE ST VIA PENN",1,"007NK002",2014
14,16,3182,"NLR GROVE ST VIA PENN",1,"007NK001",2014
14,16,3183,"NLR GROVE ST VIA PENN",1,"007NK003",2014
14,16,3184,"NLR GROVE ST VIA PENN",1,"007NK002",2014
14,16,3185,"NLR GROVE ST VIA PENN",1,"007NK001",2014
14,16,3186,"NLR GROVE ST VIA PENN",1,"007NK003",2014
14,16,3187,"NLR GROVE ST VIA PENN",1,"007NK002",2014
14,16,3188,"NLR GROVE ST VIA PENN",1,"007NK001",2014
14,16,3189,"NLR GROVE ST VIA PENN",1,"007NK003",2014
14,16,3190,"NLR GROVE ST VIA PENN",1,"007NK002",2014
14,16,3191,"NLR GROVE ST VIA PENN",1,"007NK001",2014
14,16,3192,"NLR GROVE ST VIA PENN",1,"007NK003",2014
14,16,3193,"NLR GROVE ST VIA PENN",1,"007NK002",2014
14,16,3194,"NLR GROVE ST VIA PENN",1,"007NK001",2014
14,16,3195,"NLR GROVE ST VIA PENN",1,"007NK003",2014
14,16,3196,"NLR GROVE ST VIA PENN",1,"007NK002",2014
14,16,3197,"NLR GROVE ST VIA PENN",1,"007NK001",2014
14,16,3198,"NLR GROVE ST VIA PENN",1,"007NK003",2014
14,16,3199,"NLR GROVE ST VIA PENN",1,"007NK002",2014
14,16,3200,"NLR GROVE ST VIA PENN",1,"007NK001",2014
14,16,3201,"NLR GROVE ST VIA PENN",1,"007NK003",2014
14,16,3202,"NLR GROVE ST VIA PENN",1,"007NK002",2014
14,16,3203,"NLR GROVE ST VIA PENN",1,"007NK001",2014
14,16,3204,"NLR GROVE STREET",1,"007NK003",2015
14,16,3205,"NLR GROVE STREET",1,"007NK002",2015
14,16,3206,"NLR GROVE STREET",1,"007NK001",2015
14,16,3207,"NLR GROVE STREET",1,"007NK003",2015
14,16,3208,"NLR GROVE STREET",1,"007NK002",2015
14,37,3209,"NLR PENN STATION",0,"007NK002",2016
14,37,3210,"NLR PENN STATION",0,"007NK001",2016
14,37,3211,"NLR PENN STATION",0,"007NK003",2016
14,37,3212,"NLR PENN STATION",0,"007NK002",2016
14,37,3213,"NLR PENN STATION",0,"007NK005",2016
14,37,3214,"NLR PENN STATION",0,"007NK004",2016
14,37,3215,"NLR PENN STATION",0,"007NK001",2016
14,37,3216,"NLR PENN STATION",0,"007NK002",2016
14,37,3217,"NLR PENN STATION",0,"007NK005",2016
14,37,3218,"NLR PENN STATION",0,"007NK010",2016
14,37,3219,"NLR PENN STATION",0,"007NK013",2016
14,37,3220,"NLR PENN STATION",0,"007NK011",2016
14,37,3221,"NLR PENN STATION",0,"007NK001",2016
14,37,3222,"NLR PENN STATION",0,"007NK012",2016
14,37,3223,"NLR PENN STATION",0,"007NK014",2016
14,37,3224,"NLR PENN STATION",0,"007NK005",2016
14,37,3225,"NLR PENN STATION",0,"007NK004",2016
